Spider-Id,Date,Node-Id,Trip No
1,2019-01-01,b_w,1
1,2019-01-01,b_g,1
1,2019-01-01,b_rs,1
1,2019-01-01,b_bv,1
1,2019-01-01,v_bv,1
1,2019-01-01,b_w,1
1,2019-01-01,b_g,1
1,2019-01-01,b_rs,1
1,2019-01-01,v_rs,1
1,2019-01-01,v_end_east,1
2,2019-01-01,o_gy1,1
2,2019-01-01,o_w_1,1
2,2019-01-01,w_rt,1
2,2019-01-01,y_rt,1
2,2019-01-01,o_gy1,1
2,2019-01-01,g_gy1,1
2,2019-01-01,g_rc,1
2,2019-01-01,b_rc,1
2,2019-01-01,b_tt_3,1
2,2019-01-01,b_rc,1
2,2019-01-01,b_tt_3,1
2,2019-01-01,b_rc,1
2,2019-01-01,b_tt_3,1
0,2019-01-01,w_tt,1
0,2019-01-01,rh_end_tt_1,1
0,2019-01-01,b_tt_1,1
0,2019-01-01,w_tt,1
0,2019-01-01,bstub_w,1
0,2019-01-01,b_v,1
0,2019-01-01,v_rd,1
0,2019-01-01,rd_end_north,1
0,2019-01-01,w_tt,1
0,2019-01-01,rh_end_tt_2,1
0,2019-01-01,o_tt,1
0,2019-01-01,o_w_1,1
1,2019-01-01,v_rs,1
1,2019-01-01,v_bv,1
1,2019-01-01,b_bv,1
0,2019-01-01,o_tt,1
0,2019-01-01,rh_end_tt_3,1
2,2019-01-01,b_rc,1
2,2019-01-01,g_rc,1
2,2019-01-01,g_gy1,1
2,2019-01-01,g_rt,1
2,2019-01-01,o_rt,1
2,2019-01-01,w_rt,1
2,2019-01-01,y_rt,1
2,2019-01-01,y_rh,1
0,2019-01-01,o_tt,1
0,2019-01-01,rh_end_tt_3,1
0,2019-01-01,o_tt,1
0,2019-01-01,rh_end_tt_2,1
0,2019-01-01,w_tt,1
0,2019-01-01,bstub_w,1
0,2019-01-01,b_v,1
0,2019-01-01,v_end_west,1
0,2019-01-01,b_v,1
0,2019-01-01,bstub_w,1
0,2019-01-01,w_tt,1
0,2019-01-01,rh_end_tt_2,1
0,2019-01-01,o_rh,1
0,2019-01-01,o_y_tt_end_west,1
0,2019-01-01,nature_end_west,1
1,2019-01-01,v_bv,1
1,2019-01-01,v_rs,1
1,2019-01-01,v_end_east,1
2,2019-01-01,y_rt,1
2,2019-01-01,w_rt,1
2,2019-01-01,o_w_1,1
2,2019-01-01,g_w,1
2,2019-01-01,w_bw,1
1,2019-01-01,v_rs,1
1,2019-01-01,v_bv,1
1,2019-01-01,v_rs,1
1,2019-01-01,v_bv,1
0,2019-01-01,o_y_tt_end_west,1
0,2019-01-01,o_rh,1
0,2019-01-01,rh_end_tt_2,1
0,2019-01-01,w_tt,1
0,2019-01-01,rh_end_tt_1,1
0,2019-01-01,b_rh,1
0,2019-01-01,v_rh,1
0,2019-01-01,rh_end_north,1
2,2019-01-01,g_w,1
2,2019-01-01,g_rt,1
2,2019-01-01,b_rt,1
1,2019-01-01,v_rs,1
1,2019-01-01,v_bv,1
1,2019-01-01,v_rc,1
1,2019-01-01,rc_end_north,1
0,2019-01-01,v_rh,1
0,2019-01-01,b_rh,1
0,2019-01-01,rh_end_tt_1,1
0,2019-01-01,b_rh,1
0,2019-01-01,rh_end_tt_1,1
1,2019-01-01,v_rc,1
1,2019-01-01,v_bv,1
1,2019-01-01,v_rs,1
1,2019-01-01,v_end_east,1
1,2019-01-01,v_rs,1
1,2019-01-01,b_rs,1
1,2019-01-01,b_g,1
1,2019-01-01,g_gy2,1
1,2019-01-01,park_east,1
1,2019-01-01,b_y,1
2,2019-01-01,g_rt,1
2,2019-01-01,b_rt,1
2,2019-01-01,tt_rt,1
2,2019-01-01,v_rt,1
2,2019-01-01,v_rc,1
2,2019-01-01,rc_end_north,1
0,2019-01-01,b_rh,1
0,2019-01-01,rh_end_tt_1,1
0,2019-01-01,w_tt,1
0,2019-01-01,rh_end_tt_2,1
2,2019-01-01,v_rc,1
2,2019-01-01,b_rc,1
2,2019-01-01,g_rc,1
2,2019-01-01,o_rc,1
2,2019-01-01,w_rc,1
0,2019-01-01,w_tt,1
0,2019-01-01,rh_end_tt_2,1
